https://en.minghui.org/html/articles/2023/7/30/210549.html,https://vn.minghui.org/news/252422-su-lua-chon-cua-bon-vi-chu-tich-cong-ty-toi.html
https://en.minghui.org/html/articles/2023/9/5/211171.html,https://vn.minghui.org/news/252403-ton-thuong-tam-ly-boi-nhung-vu-bat-giu-oan-sai-cua-me-tu-nam-6-tuoi-ban-than-co-truong-hy-duy-cung-bi-ket-an-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/3/211151.html,https://vn.minghui.org/news/252401-tung-2-lan-bi-cam-tu-voi-tong-thoi-gian-8-nam-ba-cu-74-tuoi-gan-mat-het-thi-luc-lai-mot-lan-nua-doi-mat-voi-truy-to-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/3/211145.html,https://vn.minghui.org/news/252378-tu-xuyen-mot-nguoi-phu-nu-tung-2-lan-bi-cam-tu-nay-lai-doi-mat-voi-an-tu-thu-3-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/1/211113.html,https://vn.minghui.org/news/252375-nguoi-phu-nu-63-tuoi-o-tinh-lieu-ninh-qua-doi-sau-nhieu-nam-bi-buc-hai-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/8/30/211086.html,https://vn.minghui.org/news/252372-huyen-xuong-le-tinh-ha-bac-8-nguoi-bi-bat-trong-1-ngay-va-sau-do-duoc-tai-ngoai-5-nguoi-hien-dang-yeu-cau-huy-an.html
https://en.minghui.org/html/articles/2023/8/24/210971.html,https://vn.minghui.org/news/252371-anh-chu-thuy-bi-ket-an-den-7-nam-tu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/11/210752.html,https://vn.minghui.org/news/252369-ba-truong-duc-tran-bi-liet-sau-khi-bi-tra-tan-vi-kien-dinh-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/9/5/211169.html,https://vn.minghui.org/news/252347-bi-tan-tat-do-bi-tra-tan-o-trong-trai-lao-dong-cuu-ky-su-hoang-tru-phong-lai-bi-ket-an-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/24/210973.html,https://vn.minghui.org/news/252345-gia-dinh-ong-luu-vy-dau-buon-khi-biet-ban-an-4-nam-tu-cua-ong-thuc-te-lai-la-8-nam-tu.html
