"Ms. Shi Yujie, Ms. Dong Haiyan, and Ms. Chen Shuling who live in Zhangjiakou City, Hebei Province are still detained after they were arrested more than three months ago for their faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Bà Thạch Ngọc Khiết, bà Đổng Hải Yến và bà Trần Thục Linh sống ở thành phố Trương Gia Khẩu, tỉnh Hà Bắc hiện vẫn đang bị giam giữ sau khi bị bắt hơn ba tháng trước vì tín tâm vàoPháp Luân Công, môn tu luyện đã bị Đảng Cộng sản Trung Quốc bức hại từ tháng 7 năm 1999."
"A localprocuratorateinitially returned their case citing insufficient evidence, but the police resubmitted the cases in early July.","Ban đầu, viện kiểm sát địa phương trả lại vụ án với lý do không đủ bằng chứng, nhưng cảnh sát đã trình lại hồ sơ vụ án vào đầu tháng 7."
The three Falun Gong practitioners are now facing indictment.,Hiện cả ba học viên đang phải đối mặt với bản cáo trạng.
"Ms. Shi Yujie, Ms. Dong Haiyan, and Ms. Chen Shuling were arrested together on April 20, 2023, while on their way to a shopping mall.","Bà Thạch Ngọc Khiết, bà Đổng Hải Yến và bà Trần Thục Linh cùng bị bắt vào ngày 20 tháng 4 năm 2023, khi đang trên đường đến một trung tâm mua sắm."
The arresting officers from the Wuyi Road Police Station submitted their joint case to the Qiaodong District Procuratorate on May 18.,Các viên chức bắt giữ từ Đồn Cảnh sát Đường Ngũ Nhất đã đệ trình vụ án chung của họ lên Viện Kiểm sát Quận Kiều Đông vào ngày 18 tháng 5.
"The procuratorate later returned the case citing insufficient evidence, but the police resubmitted the case to the same procuratorate around July 5.","Viện kiểm sát sau đó đã trả lại hồ sơ vụ án với lý do không đủ bằng chứng, nhưng cảnh sát đã trình lại vụ án cho chính viện kiểm sát đó vào khoảng ngày 5 tháng 7."
"The three women’s families went to the Qiaodong District Procuratorate on July 10 to inquire about their case status and were told that the case was to be submitted to the Zhajiangkou City Procuratorate, which would then assign a district-level procuratorate to handle the case.","Gia đình của ba người phụ nữ đã đến Viện Kiểm sát Quận Kiều Đông vào ngày 10 tháng 7 để hỏi về tình trạng tố tụng và được thông báo rằng vụ việc sẽ được chuyển lên Viện Kiểm sát Thành phố Trương Gia Khẩu, sau đó viện kiểm sát thành phố mới chuyển cho viện kiểm sát cấp quận để xử lý vụ việc."
The families returned the next afternoon and were told the same thing.,"Chiều hôm sau, các gia đình quay lại và cũng được thông báo như vậy."
"On July 14, the families learned that the case was forwarded to the Qiaoxi District Procuratorate.","Vào ngày 14 tháng 7, các gia đình được biết vụ việc đã được chuyển đến Viện Kiểm sát Quận Kiều Tây."
Prosecutor Dong Qi was assigned to handle the case.,Kiểm sát viên Đổng Kỳ được giao nhiệm vụ thụ lý vụ án.
