A 41-year-old man serving seven years for his faith in Falun Gong was tortured beyond recognition in prison., Một người đàn ông 41 đang chấp hành án tù 7 năm oan sai vì tu luyệnPháp Luân Côngđã bị tra tấn đến mức biến dạng.
Mr. Chen Dicai’s sister filed a complaint against the prison warden with various government agencies.,Em gái của ông Trần Địch Tài đã đệ đơn khiếu nại giám thị nhà tù lên nhiều cơ quan chính quyền khác nhau.
Her persistent efforts paid off.,Những nỗ lực kiên trì của bà đã thu được kết quả tích cực.
Mr. Chen has reported that the prison guards had stopped beating him and begun to give him enough food to eat.,Ông Trần cho biết lính canh tù đã ngừng đánh đập ông và bắt đầu cung cấp cho ông đủ thức ăn.
First Family Visit in 4 Years,Gia đình được vào thăm lần đầu sau 4 năm
"Ms. Li Aiping (also known as Li Xiaohong),of Jingshan City, Hubei Province, applied for a passport in mid-May 2023, but her local police department refused to process her application."," Giữa tháng 5 năm 2023, bà Lý Ái Bình (còn gọi là Lý Tiểu Hồng) ở thành phố Kinh Sơn, tỉnh Hồ Bắc đã làm đơn xin cấp hộ chiếu nhưng bị công an thành phố từ chối."
She was later told that she was on the blacklist of Falun Gong practitioners barred from traveling abroad.,"Sau này, bà được cho hay bà nằm trong danh sách đen các học viênPháp Luân Côngbị cấm đi ra nước ngoài."
"She was thus unable to seek better medical treatment overseas for her 25-year-old son, who became disabled from bone tuberculosis (a condition in which the tuberculosis spread beyond the lungs and affects the joints).","Do đó, bà không thể tìm kiếm phương pháp trị liệu y tế tốt hơn ở nước ngoài cho người con trai 25 tuổi bị tàn tật do bệnh lao xương (tình trạng bệnh lao lan ra ngoài phổi và ảnh hưởng đến các khớp)."
Ms. Li was hit by a big truck on her way back home from the prison one day.,"Một hôm, trên đường từ nhà tù về nhà thì bà Lý bị một chiếc xe tải lớn đâm trúng."
She suffered a comminuted fracture and the hamstrings in her legs were torn.,Bà bị gãy xương và đứt gân kheo chân.
"Although she avoided having her legs amputated, she was unable to work anymore.","Mặc dù tránh được việc phải cắt bỏ chân, nhưng bà không thể làm việc được nữa."
"With no income, she had to rely on her relatives’ help to get by.","Không có thu nhập, bà phải nhờ đến sự giúp đỡ của người thân để trang trải cuộc sống."
"Ms. Li and Minghui reunited with Mr. Zhou after he was released from prison in 2008, but the family was forced to move from place to place as the police kept harassing them and pressuring their landlords to evict them.","Sau khi ông Chu được ra tù vào năm 2008 và đoàn tụ với vợ con, họ lại buộc phải dọn đi nơi khác vì cảnh sát liên tục sách nhiễu và gây áp lực buộc chủ nhà trọ đuổi họ đi."
"The family then moved to Guiyang City, Guizhou Province (about 600 miles from Jingshan), and managed to live a relatively peaceful life for a few years.","Sau đó, gia đình họ chuyển đến thành phố Quý Dương, tỉnh Quý Châu (cách Kinh Sơn khoảng 965 km) và có một cuộc sống tương đối yên bình trong vài năm."
Mr. Zhou started a tutoring center and was doing well financially.,Ông Chu đã mở một trung tâm gia sư và có thu nhập ổn định.
"However, the Jingshan City police tracked him down in 2013 and traveled to Guiyang.","Tuy nhiên, năm 2013, cảnh sát thành phố Kinh Sơn tìm ra ông, và đến Quý Dương."
They coordinated with the Guiyang City police to shut down his tutoring center.,Họ phối hợp với cảnh sát thành phố Quý Dương để đóng cửa trung tâm gia sư của ông.
He landed a job at a private school but was harassed by the Guiyang City police.,"Ông tìm được việc làm tại một trường tư thục, nhưng bị cảnh sát thành phố Quý Dương sách nhiễu."
"His family was once again forced to move, but they stayed in Guizhou Province.","Gia đình ông một lần nữa phải chuyển đi, nhưng họ vẫn ở tại tỉnh Quý Châu."
Minghui was diagnosed with bone tuberculosis around 2019 when he was about 21.,"Con trai ông được chẩn đoán mắc bệnh lao xương vào khoảng năm 2019, khi cậu ấy khoảng 21 tuổi."
The condition became so severe that he had difficulty breathing and walking.,Tình trạng trở nên nghiêm trọng đến mức cậu ấy khó thở và đi lại khó khăn.
"He couldn’t get proper treatment, because his family kept having to move.",Cậu không được điều trị thích hợp vì gia đình liên tục phải chuyển đi.
"His parents eventually decided to move back to Jingshan City, Hubei Province, in mid-2020.","Giữa năm 2020, cuối cùng cha mẹ cậu quyết định quay về thành phố Kinh Sơn, tỉnh Hồ Bắc."
"The family didn’t stay together though, as Mr. Zhou and Ms. Li didn’t want their son to live on the run with his severe medical condition.","Tuy nhiên, cả gia đình không ở cùng nhau, vì ông Chu và bà Lý không muốn con trai họ phải sống lưu lạc với căn bệnh nghiêm trọng."
Ms. Li’s parents offered to take in Minghui.,Cha mẹ của bà Lý đề nghị để họ giúp chăm sóc cho Minh Huệ.
The young man became paralyzed not long after he returned to Jingshan and he had a major operation on his spine.,Chàng trai trẻ bị liệt không lâu sau khi trở về Kinh Sơn và phải trải qua một ca đại phẫu cột sống.
He nearly died during the surgery.,Cậu đã suýt tử vong trong ca phẫu thuật.
The Guiyang police couldn’t find Mr. Zhou or Ms. Li so they traveled to Hubei Province in June 2021 to harass Minghui while he was still bedridden and recovering from surgery.,"Bởi không thể lần ra ông Chu và bà Lý, nên tháng 6 năm 2021, cảnh sát Quý Dương đã đi tới tỉnh Hồ Bắc để sách nhiễu Minh Huệ trong khi cậu ấy vẫn đang nằm liệt giường và hồi phục sau ca phẫu thuật."
"After the police left at 10 p.m., his grandfather was unable to sleep that night.","Cảnh sát rời đi lúc 10 giờ đêm, khiến ông của cậu mất ngủ vào đêm đó."
